file,source_key,title,slug,url,date,year,month,tags,categories,summary,keywords,primary_theme,theme_scores,mood,mood_score,mood_scores,style,style_scores,word_count,sentence_count,avg_sentence_length
content\posts\arcGIS.zh-cn.md,arcGIS,ArcGIS: TIF to Excel,gis,https://blog.huaxiangshan.com/zh-cn/posts/gis/,2024-09-25 12:00:19,2024,9,GIS,Software tools,,GIS | Software tools,Tools & tech,"{""经济学与方法"": 10, ""软件工具与技术"": 26, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 2}",Inquiry,0.31591291707923275,"{""求知探索"": 27.878, ""理性沉思"": 23.108, ""兴奋投入"": 0.0, ""怀旧感伤"": 0.0, ""批判警醒"": 8.591, ""平静记录"": 12.483}",Analysis,"{""教程指南"": 25, ""学术分析"": 48, ""评论随笔"": 1, ""文艺评论"": 0, ""游记纪实"": 0}",320,60,5.33
content\posts\经济学修辞.zh-cn.md,经济学修辞,The Rhetoric of Economics,jjxxc,https://blog.huaxiangshan.com/en/posts/jjxxc/,2024-10-16 07:52:19,2024,10,Reading | Literature,Reading,,Reading | Literature,Economics & method,"{""经济学与方法"": 48, ""软件工具与技术"": 1, ""文学影视与文艺评论"": 3, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 28}",Reflection,0.1103558277228916,"{""求知探索"": 69.733, ""理性沉思"": 108.272, ""兴奋投入"": 15.38, ""怀旧感伤"": 18.412, ""批判警醒"": 28.046, ""平静记录"": 49.256}",Analysis,"{""教程指南"": 7, ""学术分析"": 57, ""评论随笔"": 21, ""文艺评论"": 22, ""游记纪实"": 0}",388,106,3.66
content\posts\stata事件研究法3.zh-cn.md,stata事件研究法3,Event Study 3,event3,https://blog.huaxiangshan.com/zh-cn/posts/event3/,2024-10-24 22:00:19,2024,10,Causal inference | Paper reading | Stata,Economics study,,Causal inference | Paper reading | Stata | Economics study,Economics & method,"{""经济学与方法"": 32, ""软件工具与技术"": 18, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 4, ""社会观察与思想随笔"": 2}",Inquiry,0.3749987273316268,"{""求知探索"": 92.623, ""理性沉思"": 37.811, ""兴奋投入"": 10.143, ""怀旧感伤"": 7.558, ""批判警醒"": 2.56, ""平静记录"": 31.198}",Analysis,"{""教程指南"": 12, ""学术分析"": 35, ""评论随笔"": 3, ""文艺评论"": 0, ""游记纪实"": 0}",340,50,6.8
content\posts\《1a图片引用防清理.md,《1a图片引用防清理,标题名,链接名,https://blog.huaxiangshan.com/zh-cn/posts/链接名/,2024-10-29 18:52:19,2024,10,Tags | ass,Movies | test,,Tags | ass | Movies | test | webp | stata,Tools & tech,"{""经济学与方法"": 26, ""软件工具与技术"": 44, ""文学影视与文艺评论"": 13, ""旅行调研与地方观察"": 10, ""社会观察与思想随笔"": 20}",Inquiry,0.3807723900127282,"{""求知探索"": 55.828, ""理性沉思"": 40.846, ""兴奋投入"": 19.286, ""怀旧感伤"": 7.195, ""批判警醒"": 20.186, ""平静记录"": 36.043}",Essays,"{""教程指南"": 8, ""学术分析"": 17, ""评论随笔"": 19, ""文艺评论"": 11, ""游记纪实"": 2}",579,118,4.91
content\posts\经济学需要多少数学与创新.zh-cn.md,经济学需要多少数学与创新,The conceit of economics: some recent thoughts,fs3,https://blog.huaxiangshan.com/en/posts/fs3/,2024-11-14 03:52:02,2024,11,Reflection,Economics study,,Reflection | Economics study,Economics & method,"{""经济学与方法"": 53, ""软件工具与技术"": 7, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 15}",Reflection,0.11496290378386602,"{""求知探索"": 94.36, ""理性沉思"": 105.835, ""兴奋投入"": 20.016, ""怀旧感伤"": 1.463, ""批判警醒"": 25.356, ""平静记录"": 29.131}",Analysis,"{""教程指南"": 4, ""学术分析"": 61, ""评论随笔"": 11, ""文艺评论"": 3, ""游记纪实"": 0}",746,197,3.79
content\posts\社会选择理论.zh-cn.md,社会选择理论,"Institutions, Politics, Democracy, and Arrow's Impossibility Theorem",shxz,https://blog.huaxiangshan.com/en/posts/shxz/,2024-11-17 07:52:02,2024,11,Institutional economics | Microeconomics,Economics study,,Institutional economics | Microeconomics | Economics study,Economics & method,"{""经济学与方法"": 68, ""软件工具与技术"": 2, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 1}",Reflection,0.11499974356457181,"{""求知探索"": 69.959, ""理性沉思"": 105.288, ""兴奋投入"": 29.159, ""怀旧感伤"": 16.589, ""批判警醒"": 10.605, ""平静记录"": 32.366}",Analysis,"{""教程指南"": 5, ""学术分析"": 54, ""评论随笔"": 15, ""文艺评论"": 0, ""游记纪实"": 0}",1030,159,6.48
content\posts\bunching.zh-cn.md,bunching,Stata Bunching,bunching,https://blog.huaxiangshan.com/zh-cn/posts/bunching/,2024-11-26 10:45:16,2024,11,sata | Causal inference | Paper reading,Economics study,,sata | Causal inference | Paper reading | Economics study,Economics & method,"{""经济学与方法"": 29, ""软件工具与技术"": 3, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.37433938806846734,"{""求知探索"": 54.181, ""理性沉思"": 18.73, ""兴奋投入"": 0.0, ""怀旧感伤"": 0.0, ""批判警醒"": 0.0, ""平静记录"": 7.85}",Analysis,"{""教程指南"": 1, ""学术分析"": 24, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",104,11,9.45
content\posts\AI与梦境.zh-cn.md,AI与梦境,Recording a Dream and AI Dream Interpretation,ai_m,https://blog.huaxiangshan.com/en/posts/ai_m/,2024-12-04 08:00:58,2024,12,Dreams,Travel notes,,Travel notes,Society & essays,"{""经济学与方法"": 0, ""软件工具与技术"": 6, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 2, ""社会观察与思想随笔"": 17}",Reflection,0.022370942239249066,"{""求知探索"": 65.07, ""理性沉思"": 90.46, ""兴奋投入"": 23.713, ""怀旧感伤"": 29.06, ""批判警醒"": 28.107, ""平静记录"": 28.452}",Essays,"{""教程指南"": 0, ""学术分析"": 1, ""评论随笔"": 24, ""文艺评论"": 0, ""游记纪实"": 2}",334,96,3.48
content\posts\政府一次性投资与产业长期发展.zh-cn.md,政府一次性投资与产业长期发展,One-Time Government Investment and Long-Run Industrial Development,zftz,https://blog.huaxiangshan.com/en/posts/zftz/,2024-12-15 07:52:19,2024,12,Paper reading | Development economics,Economics study,,Paper reading | Development economics | Economics study,Economics & method,"{""经济学与方法"": 42, ""软件工具与技术"": 1, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 3}",Inquiry,0.3218624508706048,"{""求知探索"": 63.816, ""理性沉思"": 55.646, ""兴奋投入"": 0.0, ""怀旧感伤"": 12.191, ""批判警醒"": 7.555, ""平静记录"": 19.825}",Analysis,"{""教程指南"": 9, ""学术分析"": 24, ""评论随笔"": 7, ""文艺评论"": 0, ""游记纪实"": 0}",513,89,5.76
content\posts\经济学与数学.zh-cn.md,经济学与数学,The Mathematical History of Economics,econ_math,https://blog.huaxiangshan.com/en/posts/econ_math/,2025-01-02 08:52:19,2025,1,Reading | Microeconomics | Macroeconomics,Reading,,Reading | Microeconomics | Macroeconomics | Why read it,Economics & method,"{""经济学与方法"": 47, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 39}",Inquiry,0.3649896261113058,"{""求知探索"": 84.984, ""理性沉思"": 83.635, ""兴奋投入"": 49.124, ""怀旧感伤"": 17.676, ""批判警醒"": 26.166, ""平静记录"": 28.33}",Analysis,"{""教程指南"": 6, ""学术分析"": 59, ""评论随笔"": 10, ""文艺评论"": 0, ""游记纪实"": 0}",355,106,3.35
content\posts\裁判文书清洗指南.zh-cn.md,裁判文书清洗指南,Cleaning Court Judgments,cpws_stata,https://blog.huaxiangshan.com/zh-cn/posts/cpws_stata/,2025-01-13 18:52:19,2025,1,Stata | Python,Economics study,,Stata | Python | Economics study,Tools & tech,"{""经济学与方法"": 2, ""软件工具与技术"": 64, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Reflection,0.11425967758747886,"{""求知探索"": 48.274, ""理性沉思"": 54.549, ""兴奋投入"": 19.537, ""怀旧感伤"": 1.463, ""批判警醒"": 12.61, ""平静记录"": 36.595}",Guides,"{""教程指南"": 25, ""学术分析"": 7, ""评论随笔"": 3, ""文艺评论"": 0, ""游记纪实"": 0}",1020,156,6.54
content\posts\富种起源.zh-cn.md,富种起源,The Origin of Rich Species: A Lamp Can Light a Room Dark for a Thousand Years,fzqy,https://blog.huaxiangshan.com/en/posts/fzqy/,2025-01-18 16:09:19,2025,1,Reading | Microhistory | Macroeconomics,Reading,,Reading | Microhistory | Macroeconomics | Why read it,Economics & method,"{""经济学与方法"": 51, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 1, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 4}",Reflection,0.015074379365895688,"{""求知探索"": 57.013, ""理性沉思"": 103.958, ""兴奋投入"": 28.683, ""怀旧感伤"": 12.896, ""批判警醒"": 28.325, ""平静记录"": 27.612}",Analysis,"{""教程指南"": 4, ""学术分析"": 38, ""评论随笔"": 15, ""文艺评论"": 5, ""游记纪实"": 0}",779,213,3.66
content\posts\谈谈社会科学.zh-cn.md,谈谈社会科学,Existentialism and Social Science: Flowers Blooming from Nothingness,fs4,https://blog.huaxiangshan.com/en/posts/fs4/,2025-02-21 13:02:19,2025,2,Reflection,Economics study,,Reflection | Economics study,Society & essays,"{""经济学与方法"": 19, ""软件工具与技术"": 1, ""文学影视与文艺评论"": 1, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 24}",Reflection,0.07541422495224148,"{""求知探索"": 58.153, ""理性沉思"": 140.332, ""兴奋投入"": 20.746, ""怀旧感伤"": 12.394, ""批判警醒"": 36.527, ""平静记录"": 20.688}",Analysis,"{""教程指南"": 3, ""学术分析"": 22, ""评论随笔"": 21, ""文艺评论"": 0, ""游记纪实"": 0}",258,84,3.07
content\posts\侦探小说的现代性.zh-cn.md,侦探小说的现代性,The modernity of detective fiction,ztxs,https://blog.huaxiangshan.com/en/posts/ztxs/,2025-02-22 18:52:19,2025,2,Literature | Microhistory | Reading,Reading,,Literature | Microhistory | Reading,Arts & screen,"{""经济学与方法"": 6, ""软件工具与技术"": 1, ""文学影视与文艺评论"": 63, ""旅行调研与地方观察"": 1, ""社会观察与思想随笔"": 4}",Reflection,0.11493345609769076,"{""求知探索"": 35.266, ""理性沉思"": 86.11, ""兴奋投入"": 29.229, ""怀旧感伤"": 6.695, ""批判警醒"": 8.855, ""平静记录"": 35.094}",Reviews,"{""教程指南"": 8, ""学术分析"": 11, ""评论随笔"": 14, ""文艺评论"": 36, ""游记纪实"": 0}",219,70,3.13
content\posts\solow.zh-cn.md,solow,Solow in Matlab,solow,https://blog.huaxiangshan.com/zh-cn/posts/solow/,2025-03-02 23:02:19,2025,3,Matlab | Macroeconomics,Software tools | Economics study,,Matlab | Macroeconomics | Software tools | Economics study | solow,Economics & method,"{""经济学与方法"": 98, ""软件工具与技术"": 31, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 1}",Inquiry,0.3747741593499019,"{""求知探索"": 38.235, ""理性沉思"": 12.21, ""兴奋投入"": 0.0, ""怀旧感伤"": 7.195, ""批判警醒"": 7.555, ""平静记录"": 11.965}",Analysis,"{""教程指南"": 9, ""学术分析"": 39, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",402,43,9.35
content\posts\让政策评估变得有趣.zh-cn.md,让政策评估变得有趣,Distortion or Surprise: Making Policy Evaluation Interesting,zcpg,https://blog.huaxiangshan.com/en/posts/zcpg/,2025-03-19 22:22:19,2025,3,Paper reading | Development economics | Policy evaluation,Economics study,,Paper reading | Development economics | Policy evaluation | Economics study,Economics & method,"{""经济学与方法"": 53, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 8}",Inquiry,0.37356161337199023,"{""求知探索"": 97.793, ""理性沉思"": 93.004, ""兴奋投入"": 47.931, ""怀旧感伤"": 7.195, ""批判警醒"": 26.877, ""平静记录"": 24.431}",Analysis,"{""教程指南"": 3, ""学术分析"": 57, ""评论随笔"": 8, ""文艺评论"": 1, ""游记纪实"": 0}",346,103,3.36
content\posts\课堂展示.zh-cn.md,课堂展示,A Two-Sector Malthus Model,mess,https://blog.huaxiangshan.com/zh-cn/posts/mess/,2025-03-25 16:52:19,2025,3,Reading | Microhistory | Macroeconomics,Reading,,Reading | Microhistory | Macroeconomics,Economics & method,"{""经济学与方法"": 39, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 1}",Reflection,0.06500005207370521,"{""求知探索"": 35.388, ""理性沉思"": 80.695, ""兴奋投入"": 3.048, ""怀旧感伤"": 1.463, ""批判警醒"": 20.846, ""平静记录"": 17.694}",Analysis,"{""教程指南"": 3, ""学术分析"": 29, ""评论随笔"": 9, ""文艺评论"": 1, ""游记纪实"": 0}",404,43,9.4
content\posts\judgeiv.zh-cn.md,judgeiv,Judge IV,judge_iv,https://blog.huaxiangshan.com/zh-cn/posts/judge_iv/,2025-04-01 15:30:19,2025,4,Causal inference | Paper reading | Law and economics,Economics study,,Causal inference | Paper reading | Law and economics | Economics study,Economics & method,"{""经济学与方法"": 36, ""软件工具与技术"": 4, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 1}",Inquiry,0.41094058687957874,"{""求知探索"": 72.58, ""理性沉思"": 54.099, ""兴奋投入"": 10.603, ""怀旧感伤"": 7.555, ""批判警醒"": 0.0, ""平静记录"": 22.502}",Analysis,"{""教程指南"": 8, ""学术分析"": 32, ""评论随笔"": 6, ""文艺评论"": 0, ""游记纪实"": 0}",384,74,5.19
content\posts\山西大同「订婚强奸案」二审：一个经济学视角.zh-cn.md,山西大同「订婚强奸案」二审：一个经济学视角,Shanxi Datong Engagement Case Second Trial: An Economic Perspective on Judicial Spirit and Execution,sfjs,https://blog.huaxiangshan.com/en/posts/sfjs-en/,2025-04-20 12:52:19,2025,4,Law | Current affairs,Reading,,Law | Current affairs | Reading,Travel & field notes,"{""经济学与方法"": 1, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 9, ""社会观察与思想随笔"": 8}",Reflection,0.11424326240648752,"{""求知探索"": 11.674, ""理性沉思"": 47.152, ""兴奋投入"": 16.238, ""怀旧感伤"": 10.118, ""批判警醒"": 17.246, ""平静记录"": 13.569}",Analysis,"{""教程指南"": 1, ""学术分析"": 14, ""评论随笔"": 9, ""文艺评论"": 0, ""游记纪实"": 0}",174,58,3.0
content\posts\垄断与反垄断法.zh-cn.md,垄断与反垄断法,What Are We Really Opposing When We Fight Monopoly?,fld,https://blog.huaxiangshan.com/en/posts/fld/,2025-05-01 12:52:19,2025,5,Industrial organization | Economic law,Economics study,,Industrial organization | Economic law | Economics study,Economics & method,"{""经济学与方法"": 15, ""软件工具与技术"": 2, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 3}",Reflection,0.11472834723647152,"{""求知探索"": 49.371, ""理性沉思"": 64.722, ""兴奋投入"": 13.191, ""怀旧感伤"": 8.655, ""批判警醒"": 19.586, ""平静记录"": 13.705}",Analysis,"{""教程指南"": 4, ""学术分析"": 19, ""评论随笔"": 9, ""文艺评论"": 0, ""游记纪实"": 0}",537,168,3.2
content\posts\一些师生交互建议.zh-cn.md,一些师生交互建议,Working with Professors,fs5,https://blog.huaxiangshan.com/zh-cn/posts/fs5/,2025-05-10 14:00:19,2025,5,Reflection,Economics study,,Reflection | Economics study,Economics & method,"{""经济学与方法"": 18, ""软件工具与技术"": 3, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 1, ""社会观察与思想随笔"": 7}",Reflection,0.112355543867005,"{""求知探索"": 71.901, ""理性沉思"": 81.596, ""兴奋投入"": 22.205, ""怀旧感伤"": 16.213, ""批判警醒"": 23.765, ""平静记录"": 47.055}",Analysis,"{""教程指南"": 7, ""学术分析"": 34, ""评论随笔"": 8, ""文艺评论"": 0, ""游记纪实"": 5}",246,72,3.42
content\posts\pythonGIS.zh-cn.md,pythonGIS,Python CV Notes,python_cv,https://blog.huaxiangshan.com/zh-cn/posts/python_cv/,2025-05-24 10:12:19,2025,5,Python | Stata,Software tools,,Python | Stata | Software tools,Tools & tech,"{""经济学与方法"": 4, ""软件工具与技术"": 50, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.3749828573592594,"{""求知探索"": 72.911, ""理性沉思"": 20.138, ""兴奋投入"": 16.238, ""怀旧感伤"": 7.558, ""批判警醒"": 2.56, ""平静记录"": 9.982}",Guides,"{""教程指南"": 13, ""学术分析"": 12, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",121,25,4.84
content\posts\业余无线电.md,业余无线电,业余无线电：泉盛 UV-K7 按键操作,amateur_radio,https://blog.huaxiangshan.com/zh-cn/posts/amateur_radio/,2025-06-04 20:27:19,2025,6,Amateur radio | Software picks,Software tools,,Amateur radio | Software picks | Software tools,Tools & tech,"{""经济学与方法"": 0, ""软件工具与技术"": 14, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 1, ""社会观察与思想随笔"": 0}",Notes,0.11778625745316275,"{""求知探索"": 1.2, ""理性沉思"": 4.155, ""兴奋投入"": 12.638, ""怀旧感伤"": 0.0, ""批判警醒"": 6.095, ""平静记录"": 34.137}",Guides,"{""教程指南"": 15, ""学术分析"": 0, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",130,25,5.2
content\posts\Stata图片中英文字体设置.zh-cn.md,Stata图片中英文字体设置,Chinese and English Fonts in Stata,stata_font,https://blog.huaxiangshan.com/zh-cn/posts/stata_font/,2025-07-07 12:02:19,2025,7,Stata,Software tools,,Stata | Software tools | nature | science,Economics & method,"{""经济学与方法"": 29, ""软件工具与技术"": 16, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.4168467723435878,"{""求知探索"": 38.367, ""理性沉思"": 3.852, ""兴奋投入"": 17.698, ""怀旧感伤"": 0.0, ""批判警醒"": 6.095, ""平静记录"": 7.921}",Analysis,"{""教程指南"": 20, ""学术分析"": 35, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",198,35,5.66
content\posts\四姑娘山.zh-cn.md,四姑娘山,Siguniang Mountain: A Hiking Journey at the Foot of Snow-Capped Peaks,sgns,https://blog.huaxiangshan.com/en/posts/sgns/,2025-07-30 12:32:19,2025,7,Travel,Travel notes,,Travel,Travel & field notes,"{""经济学与方法"": 1, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 29, ""社会观察与思想随笔"": 1}",Reflection,0.06446058372561184,"{""求知探索"": 9.874, ""理性沉思"": 17.525, ""兴奋投入"": 7.095, ""怀旧感伤"": 13.991, ""批判警醒"": 0.0, ""平静记录"": 5.741}",Travel,"{""教程指南"": 1, ""学术分析"": 5, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 28}",244,55,4.44
content\posts\社会网络.zh-cn.md,社会网络,LDA Topic Modeling and Gephi Visualization,lda_gephi,https://blog.huaxiangshan.com/en/posts/lda_gephi/,2025-08-31 07:00:19,2025,8,Gephi | Python | Network,Software tools,,Gephi | Python | Network | Software tools,Tools & tech,"{""经济学与方法"": 7, ""软件工具与技术"": 40, ""文学影视与文艺评论"": 1, ""旅行调研与地方观察"": 2, ""社会观察与思想随笔"": 16}",Inquiry,0.42001485628075863,"{""求知探索"": 102.936, ""理性沉思"": 62.072, ""兴奋投入"": 13.368, ""怀旧感伤"": 0.0, ""批判警醒"": 14.686, ""平静记录"": 24.315}",Analysis,"{""教程指南"": 20, ""学术分析"": 36, ""评论随笔"": 12, ""文艺评论"": 5, ""游记纪实"": 0}",289,57,5.07
content\posts\谷子经济的函数.zh-cn.md,谷子经济的函数,Explaining the Trendy Toy Craze: From Network Effects to Multiple Equilibria,gzhs,https://blog.huaxiangshan.com/en/posts/gzhs/,2025-09-25 20:00:36,2025,9,Microeconomics | Paper reading | Network,Economics study,,Microeconomics | Paper reading | Network | Economics study,Economics & method,"{""经济学与方法"": 25, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.4161610978390705,"{""求知探索"": 54.966, ""理性沉思"": 33.714, ""兴奋投入"": 12.333, ""怀旧感伤"": 7.195, ""批判警醒"": 6.095, ""平静记录"": 9.754}",Analysis,"{""教程指南"": 1, ""学术分析"": 27, ""评论随笔"": 10, ""文艺评论"": 0, ""游记纪实"": 0}",379,44,8.61
content\posts\当法官学习了经济学.zh-cn.md,当法官学习了经济学,The Power of Ideas: When Judges Learn Economics,law_econ,https://blog.huaxiangshan.com/en/posts/law_econ/,2025-09-27 00:08:58,2025,9,Paper reading | Law and economics,Economics study,,Paper reading | Law and economics | Economics study | Preface,Economics & method,"{""经济学与方法"": 32, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.3980691006815666,"{""求知探索"": 92.991, ""理性沉思"": 17.377, ""兴奋投入"": 13.438, ""怀旧感伤"": 9.021, ""批判警醒"": 20.07, ""平静记录"": 13.479}",Analysis,"{""教程指南"": 6, ""学术分析"": 47, ""评论随笔"": 1, ""文艺评论"": 0, ""游记纪实"": 0}",395,96,4.11
content\posts\texstudio.zh-cn.md,texstudio,Optimize Your TexStudio Editing Experience,texstudio,https://blog.huaxiangshan.com/en/posts/texstudio/,2025-10-10 16:52:19,2025,10,LaTeX | Software picks,Software tools,,LaTeX | Software picks | Software tools,Tools & tech,"{""经济学与方法"": 0, ""软件工具与技术"": 87, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 1}",Critique,-0.17201591451706885,"{""求知探索"": 20.949, ""理性沉思"": 13.603, ""兴奋投入"": 6.095, ""怀旧感伤"": 7.195, ""批判警醒"": 21.205, ""平静记录"": 2.226}",Guides,"{""教程指南"": 21, ""学术分析"": 5, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",212,42,5.05
content\posts\行政规划与经济发展.zh-cn.md,行政规划与经济发展,After the Split of Sichuan Province: Political Planning and Economic Growth,rsc_econ,https://blog.huaxiangshan.com/en/posts/rsc_econ/,2025-10-26 12:08:58,2025,10,Paper reading | Regional economics | GIS,Economics study,,Paper reading | Regional economics | GIS | Economics study,Economics & method,"{""经济学与方法"": 19, ""软件工具与技术"": 2, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 1, ""社会观察与思想随笔"": 0}",Inquiry,0.40637626708687224,"{""求知探索"": 54.478, ""理性沉思"": 37.309, ""兴奋投入"": 13.191, ""怀旧感伤"": 1.463, ""批判警醒"": 26.851, ""平静记录"": 3.52}",Analysis,"{""教程指南"": 4, ""学术分析"": 30, ""评论随笔"": 6, ""文艺评论"": 0, ""游记纪实"": 0}",494,83,5.95
content\posts\Gispro操作简要.zh-cn.md,Gispro操作简要,ArcGIS Pro Notes,gis_econ,https://blog.huaxiangshan.com/zh-cn/posts/gis_econ/,2025-11-03 21:08:58,2025,11,Regional economics | GIS,Software tools,,Regional economics | GIS | Software tools,Tools & tech,"{""经济学与方法"": 14, ""软件工具与技术"": 30, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.3683197529893315,"{""求知探索"": 61.383, ""理性沉思"": 40.135, ""兴奋投入"": 7.095, ""怀旧感伤"": 11.15, ""批判警醒"": 0.0, ""平静记录"": 18.821}",Analysis,"{""教程指南"": 24, ""学术分析"": 49, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",287,74,3.88
content\posts\Stata_auto.zh-cn.md,Stata_auto,Stata and AI Agents: A Powerful Pair for Empirical Work,stata_auto,https://blog.huaxiangshan.com/en/posts/stata_auto/,2026-02-20 00:12:19,2026,2,Stata | Software picks | Obsidian,Software tools,,Stata | Software picks | Obsidian | Software tools,Tools & tech,"{""经济学与方法"": 11, ""软件工具与技术"": 122, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 1}",Inquiry,0.3045003178710558,"{""求知探索"": 56.326, ""理性沉思"": 40.203, ""兴奋投入"": 23.991, ""怀旧感伤"": 10.468, ""批判警醒"": 11.764, ""平静记录"": 20.592}",Guides,"{""教程指南"": 52, ""学术分析"": 17, ""评论随笔"": 1, ""文艺评论"": 0, ""游记纪实"": 0}",637,90,7.08
content\posts\科研品味与ai.zh-cn.md,科研品味与ai,A Copernican Moment and Research Taste,taste_ai,https://blog.huaxiangshan.com/en/posts/taste_ai/,2026-04-04 16:12:21,2026,4,Reading | Reflection | Repost,Reading | Economics study,,Reading | Reflection | Repost | Economics study,Economics & method,"{""经济学与方法"": 24, ""软件工具与技术"": 8, ""文学影视与文艺评论"": 1, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 7}",Reflection,0.11476336865632578,"{""求知探索"": 95.337, ""理性沉思"": 121.739, ""兴奋投入"": 37.041, ""怀旧感伤"": 23.344, ""批判警醒"": 40.731, ""平静记录"": 52.992}",Analysis,"{""教程指南"": 3, ""学术分析"": 41, ""评论随笔"": 10, ""文艺评论"": 5, ""游记纪实"": 0}",450,115,3.91
content\posts\巴格拉斯效果.zh-cn.md,巴格拉斯效果,The Berglas Effect,bgls,https://blog.huaxiangshan.com/en/posts/bgls/,2026-04-27 16:09:19,2026,4,Reading,Reading,,Reading | any,Economics & method,"{""经济学与方法"": 0, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Reflection,0.11479801604743982,"{""求知探索"": 21.549, ""理性沉思"": 41.591, ""兴奋投入"": 33.377, ""怀旧感伤"": 14.754, ""批判警醒"": 2.56, ""平静记录"": 11.612}",Analysis,"{""教程指南"": 7, ""学术分析"": 8, ""评论随笔"": 1, ""文艺评论"": 0, ""游记纪实"": 0}",332,76,4.37
