file,source_key,title,slug,url,date,year,month,tags,categories,summary,keywords,primary_theme,theme_scores,mood,mood_score,mood_scores,style,style_scores,word_count,sentence_count,avg_sentence_length
content\posts\经济学需要多少数学与创新.zh-cn.md,经济学需要多少数学与创新,The conceit of economics: some recent thoughts,fs3,https://blog.huaxiangshan.com/en/posts/fs3/,2024-11-14 03:52:02,2024,11,Reflection,Economics study,,Reflection | Economics study,Economics & method,"{""经济学与方法"": 53, ""软件工具与技术"": 7, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 15}",Inquiry,0.5700000000000001,"{""求知探索"": 42, ""理性沉思"": 32, ""兴奋投入"": 5, ""怀旧感伤"": 0, ""批判警醒"": 7, ""平静记录"": 3}",Analysis,"{""教程指南"": 4, ""学术分析"": 61, ""评论随笔"": 11, ""文艺评论"": 3, ""游记纪实"": 0}",746,197,3.79
content\posts\社会选择理论.zh-cn.md,社会选择理论,"Institutions, Politics, Democracy, and Arrow's Impossibility Theorem",shxz,https://blog.huaxiangshan.com/en/posts/shxz/,2024-11-17 07:52:02,2024,11,Institutional economics | Microeconomics,Economics study,,Institutional economics | Microeconomics | Economics study,Economics & method,"{""经济学与方法"": 68, ""软件工具与技术"": 2, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 1}",Reflection,0.56,"{""求知探索"": 35, ""理性沉思"": 53, ""兴奋投入"": 8, ""怀旧感伤"": 5, ""批判警醒"": 5, ""平静记录"": 3}",Analysis,"{""教程指南"": 5, ""学术分析"": 54, ""评论随笔"": 15, ""文艺评论"": 0, ""游记纪实"": 0}",1030,159,6.48
content\posts\bunching.zh-cn.md,bunching,Stata Bunching,bunching,https://blog.huaxiangshan.com/zh-cn/posts/bunching/,2024-11-26 10:45:16,2024,11,sata | Causal inference | Paper reading,Economics study,,sata | Causal inference | Paper reading | Economics study,Economics & method,"{""经济学与方法"": 29, ""软件工具与技术"": 3, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.3,"{""求知探索"": 19, ""理性沉思"": 17, ""兴奋投入"": 0, ""怀旧感伤"": 0, ""批判警醒"": 0, ""平静记录"": 2}",Analysis,"{""教程指南"": 1, ""学术分析"": 24, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",104,11,9.45
content\posts\AI与梦境.zh-cn.md,AI与梦境,Recording a Dream and AI Dream Interpretation,ai_m,https://blog.huaxiangshan.com/en/posts/ai_m/,2024-12-04 08:00:58,2024,12,Dreams,Travel notes,,Travel notes,Society & essays,"{""经济学与方法"": 0, ""软件工具与技术"": 6, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 2, ""社会观察与思想随笔"": 17}",Reflection,-0.6399999999999999,"{""求知探索"": 20, ""理性沉思"": 29, ""兴奋投入"": 0, ""怀旧感伤"": 12, ""批判警醒"": 13, ""平静记录"": 4}",Essays,"{""教程指南"": 0, ""学术分析"": 1, ""评论随笔"": 24, ""文艺评论"": 0, ""游记纪实"": 2}",334,96,3.48
content\posts\政府一次性投资与产业长期发展.zh-cn.md,政府一次性投资与产业长期发展,One-Off Public Investment and Long-Run Industry Growth,zftz,https://blog.huaxiangshan.com/zh-cn/posts/zftz/,2024-12-15 07:52:19,2024,12,Paper reading | Development economics,Economics study,,Paper reading | Development economics | Economics study,Economics & method,"{""经济学与方法"": 42, ""软件工具与技术"": 1, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 3}",Inquiry,0.3,"{""求知探索"": 20, ""理性沉思"": 14, ""兴奋投入"": 0, ""怀旧感伤"": 2, ""批判警醒"": 2, ""平静记录"": 0}",Analysis,"{""教程指南"": 9, ""学术分析"": 24, ""评论随笔"": 7, ""文艺评论"": 0, ""游记纪实"": 0}",513,89,5.76
content\posts\经济学与数学.zh-cn.md,经济学与数学,The Mathematical History of Economics,econ_math,https://blog.huaxiangshan.com/en/posts/econ_math/,2025-01-02 08:52:19,2025,1,Reading | Microeconomics | Macroeconomics,Reading,,Reading | Microeconomics | Macroeconomics | Why read it,Economics & method,"{""经济学与方法"": 47, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 39}",Inquiry,0.54,"{""求知探索"": 46, ""理性沉思"": 30, ""兴奋投入"": 10, ""怀旧感伤"": 2, ""批判警醒"": 4, ""平静记录"": 4}",Analysis,"{""教程指南"": 6, ""学术分析"": 59, ""评论随笔"": 10, ""文艺评论"": 0, ""游记纪实"": 0}",355,106,3.35
content\posts\裁判文书清洗指南.zh-cn.md,裁判文书清洗指南,Cleaning Court Judgments,cpws_stata,https://blog.huaxiangshan.com/zh-cn/posts/cpws_stata/,2025-01-13 18:52:19,2025,1,Stata | Python,Economics study,,Stata | Python | Economics study,Tools & tech,"{""经济学与方法"": 2, ""软件工具与技术"": 64, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Reflection,0.24000000000000002,"{""求知探索"": 12, ""理性沉思"": 14, ""兴奋投入"": 6, ""怀旧感伤"": 0, ""批判警醒"": 0, ""平静记录"": 6}",Guides,"{""教程指南"": 25, ""学术分析"": 7, ""评论随笔"": 3, ""文艺评论"": 0, ""游记纪实"": 0}",1020,156,6.54
content\posts\富种起源.zh-cn.md,富种起源,The Origin of Rich Species: A Lamp Can Light a Room Dark for a Thousand Years,fzqy,https://blog.huaxiangshan.com/en/posts/fzqy/,2025-01-18 16:09:19,2025,1,Reading | Microhistory | Macroeconomics,Reading,,Reading | Microhistory | Macroeconomics | Why read it,Economics & method,"{""经济学与方法"": 51, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 1, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 4}",Reflection,-0.24000000000000002,"{""求知探索"": 18, ""理性沉思"": 59, ""兴奋投入"": 3, ""怀旧感伤"": 2, ""批判警醒"": 6, ""平静记录"": 3}",Analysis,"{""教程指南"": 4, ""学术分析"": 38, ""评论随笔"": 15, ""文艺评论"": 5, ""游记纪实"": 0}",779,213,3.66
content\posts\谈谈社会科学.zh-cn.md,谈谈社会科学,Existentialism and Social Science: Flowers Blooming from Nothingness,fs4,https://blog.huaxiangshan.com/en/posts/fs4/,2025-02-21 13:02:19,2025,2,Reflection,Economics study,,Reflection | Economics study,Society & essays,"{""经济学与方法"": 19, ""软件工具与技术"": 1, ""文学影视与文艺评论"": 1, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 24}",Reflection,0.16,"{""求知探索"": 25, ""理性沉思"": 82, ""兴奋投入"": 7, ""怀旧感伤"": 3, ""批判警醒"": 14, ""平静记录"": 1}",Analysis,"{""教程指南"": 3, ""学术分析"": 22, ""评论随笔"": 21, ""文艺评论"": 0, ""游记纪实"": 0}",258,84,3.07
content\posts\侦探小说的现代性.zh-cn.md,侦探小说的现代性,Modernity in Detective Fiction,ztxs,https://blog.huaxiangshan.com/zh-cn/posts/ztxs/,2025-02-22 18:52:19,2025,2,Literature | Microhistory | Reading,Reading,,Literature | Microhistory | Reading,Arts & screen,"{""经济学与方法"": 6, ""软件工具与技术"": 1, ""文学影视与文艺评论"": 63, ""旅行调研与地方观察"": 1, ""社会观察与思想随笔"": 4}",Reflection,0.31999999999999995,"{""求知探索"": 10, ""理性沉思"": 38, ""兴奋投入"": 6, ""怀旧感伤"": 1, ""批判警醒"": 2, ""平静记录"": 8}",Reviews,"{""教程指南"": 8, ""学术分析"": 11, ""评论随笔"": 14, ""文艺评论"": 36, ""游记纪实"": 0}",219,70,3.13
content\posts\solow.zh-cn.md,solow,Solow in Matlab,solow,https://blog.huaxiangshan.com/zh-cn/posts/solow/,2025-03-02 23:02:19,2025,3,Matlab | Macroeconomics,Software tools | Economics study,,Matlab | Macroeconomics | Software tools | Economics study | solow,Economics & method,"{""经济学与方法"": 98, ""软件工具与技术"": 31, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 1}",Inquiry,0.3,"{""求知探索"": 10, ""理性沉思"": 2, ""兴奋投入"": 0, ""怀旧感伤"": 1, ""批判警醒"": 2, ""平静记录"": 6}",Analysis,"{""教程指南"": 9, ""学术分析"": 39, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",402,43,9.35
content\posts\让政策评估变得有趣.zh-cn.md,让政策评估变得有趣,Distortion or Surprise: Making Policy Evaluation Interesting,zcpg,https://blog.huaxiangshan.com/en/posts/zcpg/,2025-03-19 22:22:19,2025,3,Paper reading | Development economics | Policy evaluation,Economics study,,Paper reading | Development economics | Policy evaluation | Economics study,Economics & method,"{""经济学与方法"": 53, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 8}",Inquiry,1.0,"{""求知探索"": 45, ""理性沉思"": 34, ""兴奋投入"": 29, ""怀旧感伤"": 1, ""批判警醒"": 3, ""平静记录"": 6}",Analysis,"{""教程指南"": 3, ""学术分析"": 57, ""评论随笔"": 8, ""文艺评论"": 1, ""游记纪实"": 0}",346,103,3.36
content\posts\课堂展示.zh-cn.md,课堂展示,A Two-Sector Malthus Model,mess,https://blog.huaxiangshan.com/zh-cn/posts/mess/,2025-03-25 16:52:19,2025,3,Reading | Microhistory | Macroeconomics,Reading,,Reading | Microhistory | Macroeconomics,Economics & method,"{""经济学与方法"": 39, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 1}",Reflection,0.08,"{""求知探索"": 8, ""理性沉思"": 31, ""兴奋投入"": 0, ""怀旧感伤"": 0, ""批判警醒"": 3, ""平静记录"": 3}",Analysis,"{""教程指南"": 3, ""学术分析"": 29, ""评论随笔"": 9, ""文艺评论"": 1, ""游记纪实"": 0}",404,43,9.4
content\posts\judgeiv.zh-cn.md,judgeiv,Judge IV,judge_iv,https://blog.huaxiangshan.com/zh-cn/posts/judge_iv/,2025-04-01 15:30:19,2025,4,Causal inference | Paper reading | Law and economics,Economics study,,Causal inference | Paper reading | Law and economics | Economics study,Economics & method,"{""经济学与方法"": 36, ""软件工具与技术"": 4, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 1}",Inquiry,0.38,"{""求知探索"": 25, ""理性沉思"": 16, ""兴奋投入"": 2, ""怀旧感伤"": 1, ""批判警醒"": 0, ""平静记录"": 4}",Analysis,"{""教程指南"": 8, ""学术分析"": 32, ""评论随笔"": 6, ""文艺评论"": 0, ""游记纪实"": 0}",384,74,5.19
content\posts\山西大同「订婚强奸案」二审：一个经济学视角.zh-cn.md,山西大同「订婚强奸案」二审：一个经济学视角,Shanxi Datong Engagement Case Second Trial: An Economic Perspective on Judicial Spirit and Execution,sfjs,https://blog.huaxiangshan.com/en/posts/sfjs-en/,2025-04-20 12:52:19,2025,4,Law | Current affairs,Reading,,Law | Current affairs | Reading,Travel & field notes,"{""经济学与方法"": 1, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 9, ""社会观察与思想随笔"": 8}",Reflection,0.24000000000000002,"{""求知探索"": 1, ""理性沉思"": 22, ""兴奋投入"": 4, ""怀旧感伤"": 2, ""批判警醒"": 4, ""平静记录"": 3}",Analysis,"{""教程指南"": 1, ""学术分析"": 14, ""评论随笔"": 9, ""文艺评论"": 0, ""游记纪实"": 0}",174,58,3.0
content\posts\垄断与反垄断法.zh-cn.md,垄断与反垄断法,What Are We Really Opposing When We Fight Monopoly?,fld,https://blog.huaxiangshan.com/en/posts/fld/,2025-05-01 12:52:19,2025,5,Industrial organization | Economic law,Economics study,,Industrial organization | Economic law | Economics study,Economics & method,"{""经济学与方法"": 15, ""软件工具与技术"": 2, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 3}",Reflection,0.08,"{""求知探索"": 22, ""理性沉思"": 24, ""兴奋投入"": 0, ""怀旧感伤"": 2, ""批判警醒"": 1, ""平静记录"": 1}",Analysis,"{""教程指南"": 4, ""学术分析"": 19, ""评论随笔"": 9, ""文艺评论"": 0, ""游记纪实"": 0}",537,168,3.2
content\posts\一些师生交互建议.zh-cn.md,一些师生交互建议,Working with Professors,fs5,https://blog.huaxiangshan.com/zh-cn/posts/fs5/,2025-05-10 14:00:19,2025,5,Reflection,Economics study,,Reflection | Economics study,Economics & method,"{""经济学与方法"": 18, ""软件工具与技术"": 3, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 1, ""社会观察与思想随笔"": 7}",Reflection,0.31999999999999995,"{""求知探索"": 20, ""理性沉思"": 36, ""兴奋投入"": 7, ""怀旧感伤"": 3, ""批判警醒"": 5, ""平静记录"": 7}",Analysis,"{""教程指南"": 7, ""学术分析"": 34, ""评论随笔"": 8, ""文艺评论"": 0, ""游记纪实"": 5}",246,72,3.42
content\posts\pythonGIS.zh-cn.md,pythonGIS,Python CV Notes,python_cv,https://blog.huaxiangshan.com/zh-cn/posts/python_cv/,2025-05-24 10:12:19,2025,5,Python | Stata,Software tools,,Python | Stata | Software tools,Tools & tech,"{""经济学与方法"": 4, ""软件工具与技术"": 50, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.3,"{""求知探索"": 14, ""理性沉思"": 6, ""兴奋投入"": 2, ""怀旧感伤"": 1, ""批判警醒"": 0, ""平静记录"": 1}",Guides,"{""教程指南"": 13, ""学术分析"": 12, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",121,25,4.84
content\posts\业余无线电.md,业余无线电,业余无线电：泉盛 UV-K7 按键操作,amateur_radio,https://blog.huaxiangshan.com/zh-cn/posts/amateur_radio/,2025-06-04 20:27:19,2025,6,Amateur radio | Software picks,Software tools,,Amateur radio | Software picks | Software tools,Tools & tech,"{""经济学与方法"": 0, ""软件工具与技术"": 14, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 1, ""社会观察与思想随笔"": 0}",Excitement,0.78,"{""求知探索"": 0, ""理性沉思"": 0, ""兴奋投入"": 5, ""怀旧感伤"": 0, ""批判警醒"": 1, ""平静记录"": 5}",Guides,"{""教程指南"": 15, ""学术分析"": 0, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",130,25,5.2
content\posts\Stata图片中英文字体设置.zh-cn.md,Stata图片中英文字体设置,Chinese and English Fonts in Stata,stata_font,https://blog.huaxiangshan.com/zh-cn/posts/stata_font/,2025-07-07 12:02:19,2025,7,Stata,Software tools,,Stata | Software tools | nature | science,Economics & method,"{""经济学与方法"": 29, ""软件工具与技术"": 16, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.38,"{""求知探索"": 12, ""理性沉思"": 0, ""兴奋投入"": 3, ""怀旧感伤"": 0, ""批判警醒"": 1, ""平静记录"": 2}",Analysis,"{""教程指南"": 20, ""学术分析"": 35, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",198,35,5.66
content\posts\四姑娘山.zh-cn.md,四姑娘山,Siguniang Mountain: A Hiking Journey at the Foot of Snow-Capped Peaks,sgns,https://blog.huaxiangshan.com/en/posts/sgns/,2025-07-30 12:32:19,2025,7,Travel,Travel notes,,Travel,Travel & field notes,"{""经济学与方法"": 1, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 29, ""社会观察与思想随笔"": 1}",Reflection,0.08,"{""求知探索"": 1, ""理性沉思"": 6, ""兴奋投入"": 1, ""怀旧感伤"": 2, ""批判警醒"": 0, ""平静记录"": 0}",Travel,"{""教程指南"": 1, ""学术分析"": 5, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 28}",244,55,4.44
content\posts\社会网络.zh-cn.md,社会网络,LDA Topic Modeling and Gephi Visualization,lda_gephi,https://blog.huaxiangshan.com/en/posts/lda_gephi/,2025-08-31 07:00:19,2025,8,Gephi | Python | Network,Software tools,,Gephi | Python | Network | Software tools,Tools & tech,"{""经济学与方法"": 7, ""软件工具与技术"": 40, ""文学影视与文艺评论"": 1, ""旅行调研与地方观察"": 2, ""社会观察与思想随笔"": 16}",Inquiry,0.45999999999999996,"{""求知探索"": 64, ""理性沉思"": 35, ""兴奋投入"": 3, ""怀旧感伤"": 0, ""批判警醒"": 4, ""平静记录"": 4}",Analysis,"{""教程指南"": 20, ""学术分析"": 36, ""评论随笔"": 12, ""文艺评论"": 5, ""游记纪实"": 0}",289,57,5.07
content\posts\谷子经济的函数.zh-cn.md,谷子经济的函数,Explaining the Trendy Toy Craze: From Network Effects to Multiple Equilibria,gzhs,https://blog.huaxiangshan.com/en/posts/gzhs/,2025-09-25 20:00:36,2025,9,Microeconomics | Paper reading | Network,Economics study,,Microeconomics | Paper reading | Network | Economics study,Economics & method,"{""经济学与方法"": 25, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Reflection,0.24000000000000002,"{""求知探索"": 12, ""理性沉思"": 15, ""兴奋投入"": 2, ""怀旧感伤"": 1, ""批判警醒"": 1, ""平静记录"": 1}",Analysis,"{""教程指南"": 1, ""学术分析"": 27, ""评论随笔"": 10, ""文艺评论"": 0, ""游记纪实"": 0}",379,44,8.61
content\posts\当法官学习了经济学.zh-cn.md,当法官学习了经济学,The Power of Ideas: When Judges Learn Economics,law_econ,https://blog.huaxiangshan.com/en/posts/law_econ/,2025-09-27 00:08:58,2025,9,Paper reading | Law and economics,Economics study,,Paper reading | Law and economics | Economics study | Preface,Economics & method,"{""经济学与方法"": 32, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.45999999999999996,"{""求知探索"": 34, ""理性沉思"": 4, ""兴奋投入"": 3, ""怀旧感伤"": 0, ""批判警醒"": 2, ""平静记录"": 0}",Analysis,"{""教程指南"": 6, ""学术分析"": 47, ""评论随笔"": 1, ""文艺评论"": 0, ""游记纪实"": 0}",395,96,4.11
content\posts\texstudio.zh-cn.md,texstudio,Optimize Your TexStudio Editing Experience,texstudio,https://blog.huaxiangshan.com/en/posts/texstudio/,2025-10-10 16:52:19,2025,10,LaTeX | Software picks,Software tools,,LaTeX | Software picks | Software tools,Tools & tech,"{""经济学与方法"": 0, ""软件工具与技术"": 87, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 1}",Critique,-0.13999999999999999,"{""求知探索"": 2, ""理性沉思"": 4, ""兴奋投入"": 2, ""怀旧感伤"": 1, ""批判警醒"": 5, ""平静记录"": 0}",Guides,"{""教程指南"": 21, ""学术分析"": 5, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",212,42,5.05
content\posts\行政规划与经济发展.zh-cn.md,行政规划与经济发展,After the Split of Sichuan Province: Political Planning and Economic Growth,rsc_econ,https://blog.huaxiangshan.com/en/posts/rsc_econ/,2025-10-26 12:08:58,2025,10,Paper reading | Regional economics | GIS,Economics study,,Paper reading | Regional economics | GIS | Economics study,Economics & method,"{""经济学与方法"": 19, ""软件工具与技术"": 2, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 1, ""社会观察与思想随笔"": 0}",Inquiry,0.38,"{""求知探索"": 20, ""理性沉思"": 13, ""兴奋投入"": 1, ""怀旧感伤"": 0, ""批判警醒"": 8, ""平静记录"": 0}",Analysis,"{""教程指南"": 4, ""学术分析"": 30, ""评论随笔"": 6, ""文艺评论"": 0, ""游记纪实"": 0}",494,83,5.95
content\posts\Gispro操作简要.zh-cn.md,Gispro操作简要,ArcGIS Pro Notes,gis_econ,https://blog.huaxiangshan.com/zh-cn/posts/gis_econ/,2025-11-03 21:08:58,2025,11,Regional economics | GIS,Software tools,,Regional economics | GIS | Software tools,Tools & tech,"{""经济学与方法"": 14, ""软件工具与技术"": 30, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.3,"{""求知探索"": 26, ""理性沉思"": 14, ""兴奋投入"": 1, ""怀旧感伤"": 5, ""批判警醒"": 0, ""平静记录"": 2}",Analysis,"{""教程指南"": 24, ""学术分析"": 49, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",287,74,3.88
content\posts\Stata_auto.zh-cn.md,Stata_auto,Stata and AI Agents: A Powerful Pair for Empirical Work,stata_auto,https://blog.huaxiangshan.com/en/posts/stata_auto/,2026-02-20 00:12:19,2026,2,Stata | Software picks | Obsidian,Software tools,,Stata | Software picks | Obsidian | Software tools,Tools & tech,"{""经济学与方法"": 11, ""软件工具与技术"": 122, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 1}",Inquiry,0.3,"{""求知探索"": 16, ""理性沉思"": 4, ""兴奋投入"": 9, ""怀旧感伤"": 1, ""批判警醒"": 1, ""平静记录"": 0}",Guides,"{""教程指南"": 52, ""学术分析"": 17, ""评论随笔"": 1, ""文艺评论"": 0, ""游记纪实"": 0}",637,90,7.08
content\posts\科研品味与ai.zh-cn.md,科研品味与ai,The Copernican Moment and Research Taste,taste_ai,https://blog.huaxiangshan.com/en/posts/taste_ai/,2026-04-04 16:12:21,2026,4,Reading | Reflection | Repost,Reading | Economics study,,Reading | Reflection | Repost | Economics study,Economics & method,"{""经济学与方法"": 24, ""软件工具与技术"": 8, ""文学影视与文艺评论"": 1, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 7}",Inquiry,0.49,"{""求知探索"": 40, ""理性沉思"": 35, ""兴奋投入"": 4, ""怀旧感伤"": 4, ""批判警醒"": 14, ""平静记录"": 10}",Analysis,"{""教程指南"": 3, ""学术分析"": 41, ""评论随笔"": 10, ""文艺评论"": 5, ""游记纪实"": 0}",450,115,3.91
